event_type,ts_ns,best_bid,best_ask,bid_size,ask_size,trade_price,trade_size,trade_side
quote,1784621758082631300,66187.88,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66187.88,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66187.88,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66188.57,66187.24,0.08075321,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66187.24,0.17377,0.07161197,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.34,0.17377,0.12086721,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66188.56,0.17377,0.0279436,0,0,
quote,1784621758082631300,66191.12,66190.28,0.17377,0.10052739,0,0,
quote,1784621758082631300,66191.12,66190.28,0.17377,0.10052739,0,0,
quote,1784621758082631300,66191.12,66190.28,0.17377,0.10052739,0,0,
quote,1784621758082631300,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758082631300,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758082631300,66191.12,66192.41,0.17377,0.001598,0,0,
trade,1784621758112830400,66191.12,66192.41,0.17377,0.001598,66193.26,3e-08,b
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66191.12,66192.41,0.17377,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66192.41,0.05940278,0.001598,0,0,
quote,1784621758135854100,66193.26,66193.52,0.05940278,0.10556999,0,0,
quote,1784621758135854100,66193.26,66193.52,0.05940278,0.10556999,0,0,
quote,1784621758135854100,66193.26,66193.52,0.05940278,0.10556999,0,0,
quote,1784621758135854100,66193.26,66193.52,0.05940278,0.10556999,0,0,
quote,1784621758135854100,66193.26,66193.52,0.05940278,0.10556999,0,0,
quote,1784621758135854100,66193.26,66193.52,0.05940278,0.10556999,0,0,
quote,1784621758135854100,66193.26,66193.51,0.05940278,0.001616,0,0,
quote,1784621758135854100,66193.26,66193.51,0.05940278,0.001616,0,0,
quote,1784621758135854100,66193.26,66193.51,0.05940278,0.001616,0,0,
quote,1784621758135854100,66193.26,66193.51,0.05940278,0.001616,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758135854100,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.05940278,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.0527032,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.15614574,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.15614574,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.15614574,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.15614574,0,0,
quote,1784621758195625200,66193.26,66193.27,0.06858508,0.15614574,0,0,
